Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Art-and-Design,wjec-gcse-art-and-design-specification.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,progressio,Possible spelling mistake found.,progression,...dentity. - supporting the principles of progressio[n](#page-6-1)<sup>2</sup> by giving lea...
Art-and-Design,wjec-gcse-art-and-design-specification.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Thet,Possible spelling mistake found.,"The, That, Then (+11 more)",...-------------  #### **Textile design**  Thet textile design pathway is defined as th...
Art-and-Design,wjec-gcse-art-and-design-specification.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,threedimensional,Possible spelling mistake found.,"three-dimensional, three dimensional","...the work of historical and contemporary threedimensional designers and makers, as well as the di..."
Art-and-Design,wjec-gcse-art-and-design-specification.md,20,CD_TH,typographical,1 st,Did you mean “1st”?,1st,...released on the WJEC Portal on December 1 st in the final year of each series. This ...
Business,gcse-business---delivery-guide.md,4,EN_COMPOUNDS_HAND_WRITTEN,misspelling,hand written,This word is normally spelled as one.,handwritten,"...ust be submitted digitally (they may be hand written and scanned, or completed digitally).  ..."
Business,gcse-business---delivery-guide.md,6,EN_COMPOUNDS_HAND_WRITTEN,misspelling,hand written,This word is normally spelled as one.,handwritten,"...ust be submitted digitally (they may be hand written and scanned, or completed digitally).  ..."
Business,gcse-business---delivery-guide.md,15,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...pected to demonstrate in their responses and they are then used in marking the work....
Business,gcse-business---delivery-guide.md,15,EN_COMPOUNDS_HIRE_PURCHASE,misspelling,hire purchase,This word is normally spelled with a hyphen.,hire-purchase,...i><li>government grants</li><li>leasing/hire purchase</li><li>new investors</li><li>overdraft...
Business,gcse-business---guidance-for-teaching-unit-1.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,inspirational-success-story-of-amazons-founder,Possible spelling mistake found.,inspirational-success-story-of-Amazons-founder,...odaymagazine.com/2022/07/jeff-bezos-the inspirational-success-story-of-amazons-founder/ Learners to discuss how the entreprene...
Business,gcse-business---guidance-for-teaching-unit-1.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,deborah-coughlin,Possible spelling mistake found.,"Deborah-coughlin, deborah-Coughlin",...tion-success-stories-deborah-coughlin/)[deborah-coughlin/](https://iuk.ktn-uk.org/casestudy/wome...
Business,gcse-business---guidance-for-teaching-unit-1.md,19,GOOGLE_PRODUCTS,uncategorized,google,The name of this company should be capitalized.,Google,...p research information could be done on google jam board or an interactive Canva white...
Business,gcse-business---guidance-for-teaching-unit-1.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,new-lease-of-life-at-merthyr-tydfil-s-newest-re-use-shop,Possible spelling mistake found.,new-lease-of-life-at-Merthyr-tydfil-s-newest-re-use-shop,...t-merthyr-tydfil-s-newest-re-use-shop/)[new-lease-of-life-at-merthyr-tydfil-s-newest-re-use-shop/](https://www.merthyr.gov.uk/news-and-e...
Business,gcse-business---guidance-for-teaching-unit-1.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Nando,Possible spelling mistake found.,"Lando, NAND, Nan do","...ternational. Many restaurants, such as 'Nando's', promote their policies and practice..."
Business,gcse-business---guidance-for-teaching-unit-1.md,31,BOTH_AS_WELL_AS,grammar,as well as,Probable usage error. Use “and” after ‘both’.,and,...ets | consumers from both within the UK as well as from a global market. Learners could be...
Business,gcse-business---guidance-for-teaching-unit-1.md,34,POSSESSIVE_APOSTROPHE,typographical,currents,An apostrophe may be missing.,"currents', current's",...trends and use this to reflect on their currents skill set and explore what skills may b...
Business,gcse-business---guidance-for-teaching-unit-1.md,36,BOTH_AS_WELL_AS,grammar,as well as,Probable usage error. Use “and” after ‘both’.,and,"... all topic areas, both in small groups, as well as a class. This not only enhances underst..."
Business,gcse-business---guidance-for-teaching-unit-1.md,36,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...group working opportunity when teaching 'The features of limited and unlimited | ...
Business,gcse-business---guidance-for-teaching-unit-1.md,39,MD_BASEFORM,grammar,exploring,Modal verbs like ‘can’ or ‘will’ require the following verb to be in its base form.,"explore, be exploring","...t and industry figures. Learners should exploring the ONS website, reviewing relevant, up..."
Business,gcse-business---guidance-for-teaching-unit-1.md,46,MORFOLOGIK_RULE_EN_GB,misspelling,YBL,Possible spelling mistake found.,"NBL, PBL, YB (+23 more)","...gital technology, for example, GymShark/YBL/Haia. |  |  {47}-----------------------..."
Business,gcse-business---guidance-for-teaching-unit-1.md,46,MORFOLOGIK_RULE_EN_GB,misspelling,Haia,Possible spelling mistake found.,"Hair, Hail, AIA (+13 more)","...l technology, for example, GymShark/YBL/Haia. |  |  {47}----------------------------..."
Business,gcse-business---guidance-for-teaching-unit-1.md,49,CLOSE_SCRUTINY,style,close proximity,This phrase is a bit redundant. Consider using just “proximity”.,proximity,...markets where buyers and sellers are in close proximity to each other. Certain businesses such ...
Business,gcse-business---guidance-for-teaching-unit-1.md,51,GENERAL_XX,style,general public,Consider using only “public” to avoid wordiness.,public,...e available to others by selling to the general public often at the Stock Exchange. They are g...
Business,gcse-business---guidance-for-teaching-unit-1.md,51,COMMA_COMPOUND_SENTENCE_2,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",... liability. Other people can be employed but there is only one owner. | | STEEPLE | ...
Business,gcse-business---guidance-for-teaching-unit-1.md,52,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,...wners of a business are responsible for all of the debts of a business. | | Variable Costs...
Business,gcse-business---guidance-for-teaching-unit-2.md,6,EN_COMPOUNDS_HAND_WRITTEN,misspelling,hand written,This word is normally spelled as one.,handwritten,"...ust be submitted digitally (they may be hand written and scanned, or completed digitally).  ..."
Business,gcse-business---guidance-for-teaching-unit-2.md,6,POSSESSIVE_APOSTROPHE,typographical,businesses,An apostrophe may be missing.,"businesses', business's",...2.3.1b | Environmental issues caused by businesses activity      | | 2.3.2b | How business...
Business,gcse-business---guidance-for-teaching-unit-2.md,8,MISSING_TO_BEFORE_A_VERB,grammar,need explain,The verb “explain” needs to be in the to-infinitive form.,need to explain,...erse in terms of society. Teachers will need explain that the Equality Pledge helps Welsh bu...
Business,gcse-business---guidance-for-teaching-unit-2.md,8,EN_COMPOUNDS_PRO_ACTIVE,misspelling,pro-active,This word is normally spelled as one.,proactive,"...lity Pledge helps Welsh businesses take pro-active steps towards creating an inclusive, fa..."
Business,gcse-business---guidance-for-teaching-unit-2.md,8,QUESTION_MARK,uncategorized,.,"If this is a question, use a question mark.",?,...ocal community is representative of this. Why/why not? Businesses and society are...
Business,gcse-business---guidance-for-teaching-unit-2.md,9,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...erstand what they mean. They could then 'diamond 9 ' them as to which they believ...
Business,gcse-business---guidance-for-teaching-unit-2.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,lea rners,Possible spelling mistake found.,"learners, lea RERS",...eaders-and-trailblazers/)  Teachers and lea rners could use these websites to highlight s...
Business,gcse-business---guidance-for-teaching-unit-2.md,11,WHEN_WHERE,style,years where,"It might be better to use ‘years’ with the time-relative pronoun ‘when’. (Alternatively, use ‘in/on which’.)",years when,...There have been several cases in recent years where international brands have been accused ...
Business,gcse-business---guidance-for-teaching-unit-2.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,aging,Possible spelling mistake. ‘aging’ is American English.,ageing,"...d marketing strategies. For example, an aging population may lead companies to develo..."
Business,gcse-business---guidance-for-teaching-unit-2.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Statswales,Possible spelling mistake found.,Stats wales,...ve them justify their interpretations. [Statswales](https://statswales.gov.wales/Catalogue...
Business,gcse-business---guidance-for-teaching-unit-2.md,18,EN_WORD_COHERENCY,uncategorized,judgments,Do not mix variants of the same word (‘judgment’ and ‘judgement’) within a single text.,judgements,"... to analyse, draw conclusions, and make judgments based on their findings. This could inv..."
Business,gcse-business---guidance-for-teaching-unit-2.md,19,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...ics   The Impact of Ethics on Business (youtube.com). As learners watch the video they ...
Business,gcse-business---guidance-for-teaching-unit-2.md,22,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,"... video, Business Ethics Nestle VS Lush (youtube.com) https://youtu.be/otH6Fz7GJDg, they..."
Business,gcse-business---guidance-for-teaching-unit-2.md,22,WHETHER,style,as to whether,"Consider shortening this phrase to just “whether”, or rephrase the sentence to avoid “as to”.",whether,"...Fz7GJDg, they can record their thoughts as to whether it is possible for a business to be bot..."
Business,gcse-business---guidance-for-teaching-unit-2.md,24,POSSESSIVE_APOSTROPHE,typographical,businesses,An apostrophe may be missing.,"businesses', business's",...| 2.3.1b Environmental issues caused by businesses activity | Learners should understand h...
Business,gcse-business---guidance-for-teaching-unit-2.md,24,PLURAL_THAT_AGREEMENT,grammar,covers,Possible subject-verb agreement error detected.,cover,... understand the various categories that covers the natural environment – this could be...
Business,gcse-business---guidance-for-teaching-unit-2.md,24,ADOPT_TO,misspelling,adopt to,Did you mean “adapt to”?,adapt to,...port on strategies those businesses can adopt to minimise their impact on the natural en...
Business,gcse-business---guidance-for-teaching-unit-2.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,ecoconscious,Possible spelling mistake found.,"coconscious, eco conscious","...image on sustainability, which attracts ecoconscious consumers. Their website highlights the..."
Business,gcse-business---guidance-for-teaching-unit-2.md,26,ENGLISH_WORD_REPEAT_RULE,duplication,in in,Possible typo: you repeated a word.,in,...hlights the work that they are involved in in your surrounding area. A class stimulus...
Business,gcse-business---guidance-for-teaching-unit-2.md,27,EN_COMPOUNDS_E_COMMERCE,misspelling,e commerce,This word is normally spelled with a hyphen.,e-commerce,"... robotics automation, etc.; marketing – e commerce, m-commerce, social media, EPOS, etc. L..."
Business,gcse-business---guidance-for-teaching-unit-2.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,Rikke,Possible spelling mistake found.,"Richie, Rikki, Rilke",...ous ways in which technology is helping Rikke and her business.  Teachers can highlig...
Business,gcse-business---guidance-for-teaching-unit-2.md,29,EN_COMPOUNDS_SELF_CHECKOUT,misspelling,self -checkout,This word is normally spelled with a hyphen.,self-checkout,"... create new types of work. For example, self -checkout machines at grocery stores might reduce..."
Business,gcse-business---guidance-for-teaching-unit-2.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,Lea rners,Possible spelling mistake found.,"Learners, Lea RERS",... needed to fix and manage the machines. Lea rners could then be asked to imagine what job...
Business,gcse-business---guidance-for-teaching-unit-2.md,29,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,"...eting, learners could create a mind map all of the ways that they know of that a business ..."
Business,gcse-business---guidance-for-teaching-unit-2.md,30,COMMA_COMPOUND_SENTENCE_2,uncategorized, so,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so",...f the topics do address 3.6.1 Production so learners could either be told to avoid ...
