Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Highlighted Context
Business,gcse-business---guidance-for-teaching-unit-2.md,19,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...ics   The Impact of Ethics on Business (youtube.com). As learners watch the video they ...
Business,gcse-business---guidance-for-teaching-unit-2.md,22,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,"... video, Business Ethics Nestle VS Lush (youtube.com) https://youtu.be/otH6Fz7GJDg, they..."
Business,gcse-business---guidance-for-teaching-unit-2.md,22,WHETHER,style,as to whether,"Consider shortening this phrase to just “whether”, or rephrase the sentence to avoid “as to”.",whether,"...Fz7GJDg, they can record their thoughts as to whether it is possible for a business to be bot..."
Business,gcse-business---guidance-for-teaching-unit-2.md,24,POSSESSIVE_APOSTROPHE,typographical,businesses,An apostrophe may be missing.,"businesses', business's",...| 2.3.1b Environmental issues caused by businesses activity | Learners should understand h...
Business,gcse-business---guidance-for-teaching-unit-2.md,24,PLURAL_THAT_AGREEMENT,grammar,covers,Possible subject-verb agreement error detected.,cover,... understand the various categories that covers the natural environment – this could be...
Business,gcse-business---guidance-for-teaching-unit-2.md,24,ADOPT_TO,misspelling,adopt to,Did you mean “adapt to”?,adapt to,...port on strategies those businesses can adopt to minimise their impact on the natural en...
Business,gcse-business---guidance-for-teaching-unit-2.md,25,MCDONALDS,uncategorized,McDonalds,Did you mean the fast food chain “McDonald's” (always spelled with a possessive apostrophe)?,McDonald's,...o behaving in a sustainable manner:  • [McDonalds Coffee Sustainability/](https://www.you...
Business,gcse-business---guidance-for-teaching-unit-2.md,25,MCDONALDS,uncategorized,McDonalds,Did you mean the fast food chain “McDonald's” (always spelled with a possessive apostrophe)?,McDonald's,"...://www.youtube.com/watch?v=r-ctYi_eipk)[McDonalds Change a little,](https://www.youtube.c..."
Business,gcse-business---guidance-for-teaching-unit-2.md,26,ENGLISH_WORD_REPEAT_RULE,duplication,in in,Possible typo: you repeated a word.,in,...hlights the work that they are involved in in your surrounding area. A class stimulus...
Business,gcse-business---guidance-for-teaching-unit-2.md,27,EN_COMPOUNDS_E_COMMERCE,misspelling,e commerce,This word is normally spelled with a hyphen.,e-commerce,"... robotics automation, etc.; marketing – e commerce, m-commerce, social media, EPOS, etc. L..."
Business,gcse-business---guidance-for-teaching-unit-2.md,29,EN_COMPOUNDS_SELF_CHECKOUT,misspelling,self -checkout,This word is normally spelled with a hyphen.,self-checkout,"... create new types of work. For example, self -checkout machines at grocery stores might reduce..."
Business,gcse-business---guidance-for-teaching-unit-2.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,Lea rners,Possible spelling mistake found.,"Learners, Lea RERS",... needed to fix and manage the machines. Lea rners could then be asked to imagine what job...
Business,gcse-business---guidance-for-teaching-unit-2.md,29,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,"...eting, learners could create a mind map all of the ways that they know of that a business ..."
Business,gcse-business---guidance-for-teaching-unit-2.md,30,COMMA_COMPOUND_SENTENCE_2,uncategorized, so,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so",...f the topics do address 3.6.1 Production so learners could either be told to avoid ...
Business,gcse-business---guidance-for-teaching-unit-2.md,31,EN_GB_SIMPLE_REPLACE_GASOLINE,locale-violation,gasoline,‘gasoline’ is a common American expression. Consider using expressions more common to British English.,petrol,...arbon emissions compared to traditional gasoline cars. An activity could be to create a ...
Business,gcse-business---guidance-for-teaching-unit-2.md,31,EN_COMPOUNDS_SELF_SERVICE,misspelling,self -service,This word is normally spelled with a hyphen.,self-service,...ike Amazon or in fast -food chains with self -service kiosks. Have learners simulate the expe...
Business,gcse-business---guidance-for-teaching-unit-2.md,33,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,...an be carried out live and face to face outside of the educational setting. Learners could...
Business,gcse-business---guidance-for-teaching-unit-2.md,37,MORFOLOGIK_RULE_EN_GB,misspelling,aging,Possible spelling mistake. ‘aging’ is American English.,ageing,"...changing population structures, like an aging population or growing youth market, and..."
Business,gcse-business---guidance-for-teaching-unit-2.md,37,MORFOLOGIK_RULE_EN_GB,misspelling,aging,Possible spelling mistake. ‘aging’ is American English.,ageing,... healthcare industry's expansion due to aging populations. | |  |  | To make learners...
Business,gcse-business---guidance-for-teaching-unit-2.md,38,A_INFINITIVE,grammar,the explore,The verb ‘explore’ does not usually follow articles like ‘the’. Check that ‘explore’ is spelled correctly; using ‘explore’ as a noun may be non-standard.,"to explore, the explored, they explore",...ridging the Gap. Learners could explore the explore the Co-op fairtrade webpage. |  {39}---...
Business,gcse-business---guidance-for-teaching-unit-2.md,39,POSSESSIVE_APOSTROPHE,typographical,businesses,An apostrophe may be missing.,"businesses', business's","...2.3.1b | Environmental issues caused by businesses activity | For climate change, learners..."
Business,gcse-business---guidance-for-teaching-unit-2.md,41,NOUN_VERB_CONFUSION,grammar,feedback,The word “feedback” is a noun. The verb is spelled with a space.,feed back,...ronmental benefits. Learners could then feedback to the class explaining how their ideas...
Business,gcse-business---guidance-for-teaching-unit-2.md,45,DIVERSITY_OF,grammar,diversity action,The word “of” is missing between “diversity” and “action”.,"diversity of action, diverse action",...rs create a mock business and develop a diversity action plan. They should outline how they will...
Business,gcse-business---guidance-for-teaching-unit-2.md,58,MORFOLOGIK_RULE_EN_GB,misspelling,decisionmaking,Possible spelling mistake found.,"decision-making, decision making",...ectives and feelings of others in their decisionmaking processes.**  #### Personal Effectivene...
Business,gcse-business---guidance-for-teaching-unit-2.md,61,EN_COMPOUNDS_PRO_ACTIVE,misspelling,pro-active,This word is normally spelled as one.,proactive,"...lity Pledge helps Welsh businesses take pro-active steps towards creating an inclusive, fa..."
Business,gcse-business---guidance-for-teaching-unit-2.md,63,EN_A_VS_AN,misspelling,an,"Use “a” instead of ‘an’ if the following word doesn’t start with a vowel sound, e.g. ‘a sentence’, ‘a university’.",a,"..., and procedures put in place to manage an business's financial resources effectiv..."
Business,gcse-business---guidance-for-teaching-unit-2.md,64,EN_WORD_COHERENCY,uncategorized,organized,Do not mix variants of the same word (‘organize’ and ‘organise’) within a single text.,organised,"...group of people who live together in an organized way, making decisions about how to do t..."
Business,gcse-business---guidance-for-teaching-unit-2.md,64,EN_WORD_COHERENCY,uncategorized,Socio-economic,Do not mix variants of the same word (‘socio-economic’ and ‘socioeconomic’) within a single text.,Socioeconomic,"...s, can be referred to as a society. | | Socio-economic | this refers to the impact a business ..."
Business,gcse-business---guidance-for-teaching-unit-2.md,65,COMMA_COMPOUND_SENTENCE_2,uncategorized, and,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...--| | Wages | are generally paid to shop and factory floor workers based on time rat...
Business,gcse-business---guidance-for-teaching-unit-3.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Lea rners,Possible spelling mistake found.,"Learners, Lea RERS",...--------------------------------------  Lea rners can be given one regulatory body and as...
Business,gcse-business---guidance-for-teaching-unit-3.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,senedd,Possible spelling mistake found.,"Senedd, Ended, Send (+24 more)",...-spending-its-budget-in-2024-25/) -25? (senedd.wales) and the UK Spring Budget 2023 (H...
Business,gcse-business---guidance-for-teaching-unit-3.md,10,UNLIKELY_OPENING_PUNCTUATION,uncategorized,",",Loose punctuation mark.,,"...ducation, healthcare, transport , etc . , and their own estimates can be compared..."
Business,gcse-business---guidance-for-teaching-unit-3.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Lea rners,Possible spelling mistake found.,"Learners, Lea RERS",...g businesses and those seeking to grow. Lea rners could be provided with case studies fro...
Business,gcse-business---guidance-for-teaching-unit-3.md,12,CONSEQUENCES_OF_FOR,grammar,consequences to,"The usual preposition to use after “consequences” is not “to”. Did you mean “consequences of”, “consequences for”, or “consequences on”?","consequences of, consequences for, consequences on",...r video clips could be used to show the consequences to employers of failing to pay the specifi...
Business,gcse-business---guidance-for-teaching-unit-3.md,12,A_NNS,grammar,a trade union learners,The plural noun “learners” cannot be used with the article “a”. Did you mean “a trade union learner” or “trade union learners”?,"a trade union learner, trade union learners",...quirements are met. - The right to join a trade union learners should know that they have a legal righ...
Business,gcse-business---guidance-for-teaching-unit-3.md,13,WHETHER,style,as to whether,"Consider shortening this phrase to just “whether”, or rephrase the sentence to avoid “as to”.",whether,...had been dismissed and giving a verdict as to whether it was 'fair' or 'unfair' with their re...
Business,gcse-business---guidance-for-teaching-unit-3.md,13,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...n) can be allocated to pairs of learners and they can research and produce a summary...
Business,gcse-business---guidance-for-teaching-unit-3.md,14,EN_COMPOUNDS_NET_ZERO,misspelling,net zero,This word is normally spelled with a hyphen.,net-zero,...ng Regulations 2024)   - the journey to net zero (such as the Environment (Wales) Act 20...
Business,gcse-business---guidance-for-teaching-unit-3.md,14,EN_COMPOUNDS_NET_ZERO,misspelling,net zero,This word is normally spelled with a hyphen.,net-zero,...s in their local area. - The journey to net zero [WG44621 Working together to reach Net]...
Business,gcse-business---guidance-for-teaching-unit-3.md,14,EN_COMPOUNDS_NET_ZERO,misspelling,net zero,This word is normally spelled with a hyphen.,net-zero,...local organisations are working towards net zero. Using some of the suggestions for orga...
Business,gcse-business---guidance-for-teaching-unit-3.md,16,EN_COMPOUNDS_HIRE_PURCHASE,misspelling,hire purchase,This word is normally spelled with a hyphen.,hire-purchase,...i><li>government grants</li><li>leasing/hire purchase</li><li>new investors</li><li>share iss...
Business,gcse-business---guidance-for-teaching-unit-3.md,20,MCDONALDS,uncategorized,McDonalds,Did you mean the fast food chain “McDonald's” (always spelled with a possessive apostrophe)?,McDonald's,...ways a business may segment its market. McDonalds could provide a good starting point for...
