Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,paratoi,Possible spelling mistake found.,"paradox, Marathi, paranoia (+9 more)","...dewisiadau bwyd. - Technegau cynllunio, paratoi a choginio bwyd - Coginio ar gyfer cynu..."
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,choginio,Possible spelling mistake found.,"Chopin, choking, hominid (+15 more)","... bwyd. - Technegau cynllunio, paratoi a choginio bwyd - Coginio ar gyfer cynulleidfa a p..."
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)","...Technegau cynllunio, paratoi a choginio bwyd - Coginio ar gyfer cynulleidfa a phwrpa..."
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Coginio,Possible spelling mistake found.,"Yogini, Yoginis","...au cynllunio, paratoi a choginio bwyd - Coginio ar gyfer cynulleidfa a phwrpas.  - Fact..."
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,ar,Possible spelling mistake found.,"AR, Ar, a (+176 more)","...unio, paratoi a choginio bwyd - Coginio ar gyfer cynulleidfa a phwrpas.  - Factors..."
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,gyfer,Possible spelling mistake found.,gofer,"...o, paratoi a choginio bwyd - Coginio ar gyfer cynulleidfa a phwrpas.  - Factors affec..."
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,cynulleidfa,Possible spelling mistake found.,,...atoi a choginio bwyd - Coginio ar gyfer cynulleidfa a phwrpas.  - Factors affecting food ch...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,phwrpas,Possible spelling mistake found.,"Sherpas, fraps",...o bwyd - Coginio ar gyfer cynulleidfa a phwrpas.  - Factors affecting food choices. - F...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Adnoddau,Possible spelling mistake found.,"Nordau, Adenoidal, Anodal (+1 more)",...king for an audience and purpose.  #### Adnoddau CBAC/WJEC Resources  <https://www.wjec....
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,eu,Possible spelling mistake found.,"EU, Eu, ex (+94 more)",...l=digital-resources#tab_resources)  Heb eu ardystio gan CBAC ond efallai yn ddefny...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,ardystio,Possible spelling mistake found.,"artistic, Ariosto, Andy Timo",...igital-resources#tab_resources)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. No...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,gan,Possible spelling mistake found.,"an, can, man (+78 more)",...sources#tab_resources)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not en...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,ond,Possible spelling mistake found.,"OND, and, on (+1315 more)",...ab_resources)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,efallai,Possible spelling mistake found.,Falla,...esources)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC bu...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,yn,Possible spelling mistake found.,"in, on, an (+53 more)",...)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC but m...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,ddefnyddiol,Possible spelling mistake found.,,...Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC but may be useful...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Gwyddor,Possible spelling mistake found.,"Fyodor, Gwalior, Wedder (+2 more)",...ot endorsed by WJEC but may be useful  [Gwyddor bwyd \(11-14 oed\) –](https://www.fooda...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",...sed by WJEC but may be useful  [Gwyddor bwyd \(11-14 oed\) –](https://www.foodafacto...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,oed,Possible spelling mistake found.,"OED, led, old (+1555 more)",...ut may be useful  [Gwyddor bwyd \(11-14 oed\) –](https://www.foodafactoflife.org.uk...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Gwyddor,Possible spelling mistake found.,"Fyodor, Gwalior, Wedder (+2 more)",...is-11-14-years/) 'Food A Fact of Life' [Gwyddor bwyd \(14-16 oed\) –](https://www.fooda...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",...-years/) 'Food A Fact of Life' [Gwyddor bwyd \(14-16 oed\) –](https://www.foodafacto...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,oed,Possible spelling mistake found.,"OED, led, old (+1555 more)",...d A Fact of Life' [Gwyddor bwyd \(14-16 oed\) –](https://www.foodafactoflife.org.uk...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Ryseitiau,Possible spelling mistake found.,,...sis-14-16-years/) 'Food A Fact of Life' Ryseitiau – ['Food A Fact Of Life'](https://www.f...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Fideos,Possible spelling mistake found.,"Videos, Fides",...//www.foodafactoflife.org.uk/recipes/) [Fideos coginio \(14-16 Years\) –](https://www....
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,coginio,Possible spelling mistake found.,"yogini, yoginis",...oodafactoflife.org.uk/recipes/) [Fideos coginio \(14-16 Years\) –](https://www.foodafac...
Food-and-Nutrition,resources-for-new-gcse.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Canllawiau,Possible spelling mistake found.,Callaway,...------  ![](_page_11_Picture_1.jpeg)  # Canllawiau Addysgu Guidance for Teaching  # SAM/DA...
Food-and-Nutrition,resources-for-new-gcse.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Addysgu,Possible spelling mistake found.,Addyson,...(_page_11_Picture_1.jpeg)  # Canllawiau Addysgu Guidance for Teaching  # SAM/DAE  [GCSE...
Food-and-Nutrition,resources-for-new-gcse.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",...ing-from-2025/#tab_keydocuments)  [TGAU Bwyd](https://www.cbac.co.uk/cymwysterau/tga...
Food-and-Nutrition,resources-for-new-gcse.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Maeth,Possible spelling mistake found.,"Meath, Meth",...maeth-dysgu-o-2025/#tab_keydocuments) a Maeth  {12}----------------------------------...
Food-and-Nutrition,resources-for-new-gcse.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Yn,Possible spelling mistake found.,"In, On, An (+49 more)",..._0.jpeg)  ![](_page_12_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Ma...
Food-and-Nutrition,resources-for-new-gcse.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,arbennig,Possible spelling mistake found.,"Armenia, gardening, arsenic (+17 more)",...jpeg)  ![](_page_12_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wa...
Food-and-Nutrition,resources-for-new-gcse.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Yn,Possible spelling mistake found.,"In, On, An (+49 more)",...2_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready f...
Food-and-Nutrition,resources-for-new-gcse.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,barod,Possible spelling mistake found.,"baron, bard, Baroda (+4 more)",...icture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the...
Food-and-Nutrition,resources-for-new-gcse.md,12,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the wo...
Food-and-Nutrition,resources-for-new-gcse.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,byd,Possible spelling mistake found.,"BYD, by, bye (+1297 more)",...peg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the world. ...
Food-and-Nutrition,techniques-summary.md,0,ALONG_SIDE,misspelling,along side,Did you mean “alongside”?,alongside,...s document has been produced to be used along side the Appendix A from the Specification. ...
Food-and-Nutrition,techniques-summary.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Barbeque,Possible spelling mistake found.,Barbecue,...       |                            | | Barbeque chicken wings | Applying ready-made sau...
Food-and-Nutrition,techniques-summary.md,1,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...duced sauce ** | Dicing ** Trimming * | Sauteing ** Roasting ** | |  | Trimming fish to ...
Food-and-Nutrition,techniques-summary.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,griddling,Possible spelling mistake found.,"riddling, gridding, g riddling",...ixing ** | Dicing ** Peeling * | Frying/griddling ** | | Beef (or other meat) curry (mari...
Food-and-Nutrition,techniques-summary.md,2,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...g ** | Dicing ** Slicing ** Peeling * | Sauteing ** Boiling */Steaming ** | | Beef in bl...
Food-and-Nutrition,techniques-summary.md,2,EN_COMPOUNDS_READY_MADE,misspelling,ready made,This word is normally spelled with a hyphen.,ready-made,"...auce with rice noodles | (assuming it's ready made black bean sauce, although this can eas..."
Food-and-Nutrition,techniques-summary.md,2,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...g ** | Dicing ** Slicing ** Peeling * | Sauteing **/Stir frying ** Boiling * |  {3}-----...
Food-and-Nutrition,techniques-summary.md,3,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_RAGU,misspelling,ragu,"‘ragu’ is an imported foreign name or expression, which originally has a diacritic.",ragù,...--------| | Beef Lasagne (or any | Meat ragu: Knife skills –                        ...
Food-and-Nutrition,techniques-summary.md,3,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...     | Weighing **       | Dicing **  | Sauteing **                | | meat or vegetable...
Food-and-Nutrition,techniques-summary.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,roux,Possible spelling mistake found.,"Roux, roué, doux (+236 more)",... pasta: Making a | dough) ***) |  | for roux*** | |                      | pasta dou...
Food-and-Nutrition,techniques-summary.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,roux,Possible spelling mistake found.,"Roux, roué, doux (+236 more)",...    |                            | |  | roux. Thickening without lumps – sauce shoul...
Food-and-Nutrition,techniques-summary.md,3,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_RAGU,misspelling,ragu,"‘ragu’ is an imported foreign name or expression, which originally has a diacritic.",ragù,"...|  | |                      | layers of ragu, pasta and                             ..."
Food-and-Nutrition,techniques-summary.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,gratinated,Possible spelling mistake found.,"gravitated, patinated",...    | |                      | and well gratinated                                        ...
Food-and-Nutrition,techniques-summary.md,3,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...     | Weighing **       | Dicing **  | Sauteing **                | | basmati rice     ...
Food-and-Nutrition,techniques-summary.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Panéing,Possible spelling mistake found.,"Panning, Panting",...le shape (if needed) Making breadcrumbs Panéing Shallow/deep fat frying | Blending * Be...
Food-and-Nutrition,techniques-summary.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,goujons,Possible spelling mistake found.,"coupons, goons, gorgons (+3 more)",...Deep fat Frying *** | | Breaded chicken goujons/escalope (breast) | (assuming pre-prepa...
Food-and-Nutrition,techniques-summary.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,goujons,Possible spelling mistake found.,"coupons, goons, gorgons (+3 more)",...icken breast into thin and evenly sized goujons or | Blending * Beating * Shaping *** |...
Food-and-Nutrition,techniques-summary.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Panéing,Possible spelling mistake found.,"Panning, Panting",...              | |                     | Panéing                       |              | ...
Food-and-Nutrition,techniques-summary.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,griddled,Possible spelling mistake found.,"riddled, griddle, gridded (+2 more)",...ghing ** | Dicing ** | Griddling ** | | griddled chicken)   | dicing salad ingredients. ...
Food-and-Nutrition,techniques-summary.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,caesar,Possible spelling mistake found.,"Caesar, Cesar, Caesars (+25 more)",...     | De-boning *** | Emulsifying *** (caesar | |                     | Making crouto...
Food-and-Nutrition,techniques-summary.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,roux,Possible spelling mistake found.,"Roux, roué, doux (+236 more)",... not overcooking Cheese sauce: Making a roux Thickening without lumps – sauce should...
Food-and-Nutrition,techniques-summary.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,gratinated,Possible spelling mistake found.,"gravitated, patinated","...m scratch, and finished Product is well gratinated | Weighing ** Measuring ** Grating * Bl..."
Food-and-Nutrition,techniques-summary.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,roux,Possible spelling mistake found.,"Roux, roué, doux (+236 more)",...illing * Emulsifying/gelatinisation for roux*** |  {7}------------------------------...
Food-and-Nutrition,techniques-summary.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,roux,Possible spelling mistake found.,"Roux, roué, doux (+236 more)",... | Cheese soufflé | Panada sauce with a roux Separating egg white and yolk Whisking ...
Food-and-Nutrition,techniques-summary.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,roux,Possible spelling mistake found.,"Roux, roué, doux (+236 more)",...aking ** Emulsifying/gelatinisation for roux*** | | Chicken and mushroom pie | Short...
Food-and-Nutrition,techniques-summary.md,7,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,... ** Peeling * Chopping * Deboning *** | Sauteing ** Baking ** Baking blind *** Emulsifyi...
Food-and-Nutrition,techniques-summary.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,roux,Possible spelling mistake found.,"Roux, roué, doux (+236 more)",...lind *** Emulsifying/gelatinisation for roux*** |  {8}------------------------------...
Food-and-Nutrition,techniques-summary.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,roux,Possible spelling mistake found.,"Roux, roué, doux (+236 more)",... | |                         | Making a roux            |             |            |...
Food-and-Nutrition,techniques-summary.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,chasseur,Possible spelling mistake found.,"chaser, masseur, kaiser (+7 more)",...----------------------------| | Chicken chasseur | Chicken (could also make a stock usin...
Food-and-Nutrition,techniques-summary.md,9,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...* | Deboning *** Slicing ** Peeling * | Sauteing ** Boiling * Reduction ** | | Chicken c...
Food-and-Nutrition,techniques-summary.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,mein,Possible spelling mistake found.,"main, men, mean (+15 more)",...Boiling * Reduction ** | | Chicken chow mein | (assuming ready-made sauce and pre-pr...
Food-and-Nutrition,techniques-summary.md,10,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...red     | Marinating * | Dicing **    | Sauteing **                  | |----------------...
Food-and-Nutrition,techniques-summary.md,10,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...red     | Weighing **  | Deboning *** | Sauteing **                  | |                ...
Food-and-Nutrition,techniques-summary.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,carne,Possible spelling mistake found.,"care, cane, crane (+15 more)",...-------------------------  | Chilli con carne with rice | Meat sauce: Knife skills – ...
Food-and-Nutrition,techniques-summary.md,11,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...g ** | Slicing ** Peeling * Dicing ** | Sauteing ** Boiling * | |-----------------------...
Food-and-Nutrition,techniques-summary.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Daking,Possible spelling mistake found.,"Making, Taking, Dating (+8 more)",...ng *            | Dicing **           | Daking                     | |                ...
Food-and-Nutrition,techniques-summary.md,12,ENGLISH_WORD_REPEAT_RULE,duplication,Service Service,Possible typo: you repeated a word.,Service,...chance |                            | | Service Service                                        ...
Food-and-Nutrition,techniques-summary.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Fibilig,Possible spelling mistake found.,"Failing, Firing, Filling (+38 more)","...         | vegetables, crushing       | Fibilig              |                     |   ..."
Food-and-Nutrition,techniques-summary.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,roux,Possible spelling mistake found.,"Roux, roué, doux (+236 more)",...                                      | roux (for binding)         | *              ...
Food-and-Nutrition,techniques-summary.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,roux,Possible spelling mistake found.,"Roux, roué, doux (+236 more)",...            |                     | for roux***                | |                  ...
Food-and-Nutrition,techniques-summary.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Panéing,Possible spelling mistake found.,"Panning, Panting",...        | |                           | Panéing                    |                   ...
Food-and-Nutrition,techniques-summary.md,13,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,"...– peeling, | Weighing ** | Slicing ** | Sauteing ** | |                           | dici..."
Food-and-Nutrition,techniques-summary.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,roux,Possible spelling mistake found.,"Roux, roué, doux (+236 more)",...l dente Draining Cheese sauce: Making a roux Thickening without lumps – sauce should...
Food-and-Nutrition,techniques-summary.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,roux,Possible spelling mistake found.,"Roux, roué, doux (+236 more)",...lling * Emulsifying/ gelatinisation for roux*** | | Welsh trout cooked en papillote ...
Food-and-Nutrition,techniques-summary.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,papillote,Possible spelling mistake found.,"papillate, papillose",...n for roux*** | | Welsh trout cooked en papillote | gratinated Flesh has been removed cle...
Food-and-Nutrition,techniques-summary.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,gratinated,Possible spelling mistake found.,"gravitated, patinated",...* | | Welsh trout cooked en papillote | gratinated Flesh has been removed cleanly from the...
Food-and-Nutrition,techniques-summary.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,roux,Possible spelling mistake found.,"Roux, roué, doux (+236 more)","...ng and slicing vegetables Making sauce (roux or reduction) Sautéing, simmering Dumpl..."
Food-and-Nutrition,techniques-summary.md,15,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...e ** | Slicing ** Peeling * Dicing ** | Sauteing ** Baking ** Boiling * | | Pasta carbon...
Food-and-Nutrition,techniques-summary.md,15,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...ng (pasta) *** Mixing ** |  | Boiling * Sauteing ** Emulsifying *** |  {16}-------------...
Food-and-Nutrition,techniques-summary.md,16,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...icing *** Crushing garlic * | Baking ** Sauteing ** Boiling * | | Potato salad (focus is...
Food-and-Nutrition,techniques-summary.md,17,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...** Rolling ** Shaping *** | Dicing ** | Sauteing ** Baking ** |  {18}-------------------...
Food-and-Nutrition,techniques-summary.md,18,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...                                      | Sauteing **                                 | | ...
Food-and-Nutrition,techniques-summary.md,18,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_RAGU,misspelling,ragu,"‘ragu’ is an imported foreign name or expression, which originally has a diacritic.",ragù,"...s shape after baking (no seepages) Meat ragu: Knife skills – dicing vegetables, crus..."
Food-and-Nutrition,techniques-summary.md,19,EN_COMPOUNDS_PRE_PREPARED,misspelling,pre -prepared,This expression is normally spelled as one or with a hyphen.,"pre-prepared, preprepared",...dente Vegetable (and chicken) (assuming pre -prepared Mixing ** Slicing ** Sauteing ** fajita...
Food-and-Nutrition,techniques-summary.md,19,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...ming pre -prepared Mixing ** Slicing ** Sauteing ** fajitas chicken breast portion Fryin...
Food-and-Nutrition,techniques-summary.md,19,EN_COMPOUNDS_READY_MADE,misspelling,ready -made,This word is normally spelled with a hyphen.,ready-made,...as chicken breast portion Frying ** and ready -made tortillas Dicing ** are used) (higher s...
Food-and-Nutrition,techniques-summary.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Bakewell,Possible spelling mistake found.,Bake well,...------------------------------------| | Bakewell tart (raspberry) | Correct viscosity Sh...
Food-and-Nutrition,techniques-summary.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,sucree,Possible spelling mistake found.,"scree, Sucre",...orrect viscosity Shortcrust pastry/pate sucree: Rubbing-in Mixing Forming dough of cor...
Food-and-Nutrition,techniques-summary.md,22,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_BLACK_FOREST_GATEAU,misspelling,Black Forest gateau,"‘Black Forest gateau’ is an imported foreign name or expression, which originally has a diacritic.",Black Forest gâteau,...          |                         | | Black Forest gateau      | Cake base made from        | Wei...
Food-and-Nutrition,techniques-summary.md,22,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_GATEAU,misspelling,gateau,"‘gateau’ is an imported foreign name or expression, which originally has a diacritic.",gâteau,...ative finishes        | Shaping (of the gateau) |                 |                   ...
Food-and-Nutrition,techniques-summary.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,squidgy,Possible spelling mistake found.,"squid, squids, squishy (+5 more)",...     | |                         | have squidgy texture      |                    |    ...
Food-and-Nutrition,techniques-summary.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,sucree,Possible spelling mistake found.,"scree, Sucre",...**        | | crème patissière)       | sucree:                   | Measuring **      ...
Food-and-Nutrition,techniques-summary.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,sucree,Possible spelling mistake found.,"scree, Sucre",...*              | |                    | sucree:                    | Measuring **     ...
Food-and-Nutrition,techniques-summary.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,sucree,Possible spelling mistake found.,"scree, Sucre",...----------------| | raspberry compote | sucree:                     | Measuring **    ...
Food-and-Nutrition,techniques-summary.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,choux,Possible spelling mistake found.,Chou,...ghing **              | Boiling *  | | (choux pastry)       | mix come to a rolling  ...
Food-and-Nutrition,techniques-summary.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,choux,Possible spelling mistake found.,Chou,... |                      | Producing raw choux                                        ...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,Yn,Possible spelling mistake found.,"In, On, An (+49 more)",...e_0.jpeg)  ![](_page_0_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Ma...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,arbennig,Possible spelling mistake found.,"Armenia, gardening, arsenic (+17 more)",....jpeg)  ![](_page_0_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wa...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,Yn,Possible spelling mistake found.,"In, On, An (+49 more)",...0_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready f...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,barod,Possible spelling mistake found.,"baron, bard, Baroda (+4 more)",...icture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,0,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the wo...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,byd,Possible spelling mistake found.,"BYD, by, bye (+1297 more)",...peg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the world. ...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,wjec-gcse-food-and-nutrition,Possible spelling mistake found.,"AJEC-gcse-food-and-nutrition, wjec-GCSE-food-and-nutrition",... adapted?  ![](_page_4_Figure_5.jpeg)  [wjec-gcse-food-and-nutrition](https://www.wjec.co.uk/media/kz4d5q2l/...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Munsell,Possible spelling mistake found.,"Russell, Mussel, Mussels (+11 more)",...hat can you use?.....**  Star diagrams  Munsell charts  Photographic evidence  Viscosit...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,MUNSELL,Possible spelling mistake found.,"RUSSELL, MUSSEL, MUSSELS (+11 more)",...-----------------------------------  ## MUNSELL CHARTS… GO TO YOUR LOCAL DIY STORE  ![]...
