Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Milita,Possible spelling mistake found.,Militia,"..., the Grand Remonstrance (1641) and the Milita Bill (1642).  Charles' key advisers wer..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,14,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...ww.youtube.com/watch?v=B3s-UiERX_U)  [\(youtube.com\)](https://www.youtube.com/watch?v=...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Mansel,Possible spelling mistake found.,"Manuel, Mandel, Hansel (+3 more)","...uential Welsh men, including Sir Robert Mansel of Margam and Sir John Owen   - the men..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Margam,Possible spelling mistake found.,"Margay, Mariam, Maryam","...lsh men, including Sir Robert Mansel of Margam and Sir John Owen   - the men of the Co..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Mansel,Possible spelling mistake found.,"Manuel, Mandel, Hansel (+3 more)",...from Welsh Royalists such as Sir Robert Mansel and Sir John Owen. Mansel provided fina...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Mansel,Possible spelling mistake found.,"Manuel, Mandel, Hansel (+3 more)",...as Sir Robert Mansel and Sir John Owen. Mansel provided financial and military support...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Chirbury,Possible spelling mistake found.,Chirrupy,...mander in North Wales.  Lord Herbert of Chirbury remained loyal to Charles I despite bei...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Edgehill,Possible spelling mistake found.,Edge hill,...he Welsh contribution at the Battles of Edgehill and Newbury     the use of the Welsh as...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Edgehill,Possible spelling mistake found.,Edge hill,"...the Welsh contribution to the Battle of Edgehill and Newbury through manpower, loyalty, ..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Poyer,Possible spelling mistake found.,"Power, Poker, Foyer (+8 more)","...ritish Revolutions by Lloyd Bowen, John Poyer (2020). | 2 hours |  {18}--------------..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Fagans,Possible spelling mistake found.,"Fagan's, Fagan, Pagans (+1 more)","... Pembrokeshire</li><li>the Battle of St Fagans, 1648.</li></ul> | Key parliamentary ga..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Fagans,Possible spelling mistake found.,"Fagan's, Fagan, Pagans (+1 more)",...Chester. Also research the Battle of St Fagans. Use this research to create a timeline...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Fagans,Possible spelling mistake found.,"Fagan's, Fagan, Pagans (+1 more)",...ivil War and describe the Battle of St. Fagans. Advanced activity: Discussion reflecti...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Poyer,Possible spelling mistake found.,"Power, Poker, Foyer (+8 more)","...ritish Revolutions by Lloyd Bowen, John Poyer (2020) | 3 hours |  {19}---------------..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,19,PRE_AND_POST_NN,grammar,pre and post-civil,It appears that a hyphen is missing.,pre- and post-civil,...o look at the extent of change in Wales pre and post-civil war and to compare with England. Debate...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,19,PRE_AND_POST_NN,grammar,pre and post-civil,It appears that a hyphen is missing.,pre- and post-civil,...extent of change in Wales by looking at pre and post-civil War as well as comparing with religious...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Poyer,Possible spelling mistake found.,"Power, Poker, Foyer (+8 more)","...ritish Revolutions by Lloyd Bowen, John Poyer, 2020  Website(s): February 1650: An Ac..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Llangyfelach,Possible spelling mistake found.,,...ing the developments of Philip Jones of Llangyfelach.  The war created divisions within Wels...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Farndon,Possible spelling mistake found.,"Pardon, Brandon, Fandom (+5 more)",... 12  #### **Article(s):**  *The road to Farndon Field: explaining the massacre of the r...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Poyer,Possible spelling mistake found.,"Power, Poker, Foyer (+8 more)",...on for prominent Royalists such as John Poyer. | Activity: Create a table with the ke...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Poyer,Possible spelling mistake found.,"Power, Poker, Foyer (+8 more)",...rch to complete a fact file on the John Poyer's life and involvement in the Wars of t...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Poyer,Possible spelling mistake found.,"Power, Poker, Foyer (+8 more)",...earners can describe the career of John Poyer. |  |  |  {22}-------------------------...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,postcivil,Possible spelling mistake found.,,...nuity in their lives and status pre and postcivil war.  # **Advanced outcome:**  Learners...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,24,EN_MULTITOKEN_SPELLING_TWO,misspelling,Thomas Myddleton,Possible spelling mistake found.,Thomas Middleton,...rles II being declared rightful king by Thomas Myddleton in Wrexham in 1659   - the restoration ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,24,EN_MULTITOKEN_SPELLING_TWO,misspelling,Thomas Myddleton,Possible spelling mistake found.,Thomas Middleton,"...ability that followed Cromwell's death, Thomas Myddleton (previously a Parliamentarian) declared..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Llancaiach,Possible spelling mistake found.,,"...rson visit(s) to St Fagan's in Cardiff, Llancaiach Fawr, Harlech Castle, Raglan Castle, De..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Fawr,Possible spelling mistake found.,"Far, Fair, Fawn (+2 more)","...s) to St Fagan's in Cardiff, Llancaiach Fawr, Harlech Castle, Raglan Castle, Denbigh..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Fagans,Possible spelling mistake found.,"Fagan's, Fagan, Pagans (+1 more)",...rent religions. | |  | The Battle of St Fagans will allow learners to experience empat...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,Mansel,Possible spelling mistake found.,"Manuel, Mandel, Hansel (+3 more)","...uential Welsh men, including Sir Robert Mansel of Margam, Sir John Owen, and the men o..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,Margam,Possible spelling mistake found.,"Margay, Mariam, Maryam","...lsh men, including Sir Robert Mansel of Margam, Sir John Owen, and the men of the Coun..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,Fagans,Possible spelling mistake found.,"Fagan's, Fagan, Pagans (+1 more)","...Raglan and Harlech and the Battle of St Fagans, 1648 (1.4.3)</li><li>changes in Wales ..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,evidencebased,Possible spelling mistake found.,evidence based,... and quantify change. Learners can draw evidencebased conclusions based on statistics and num...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,crosscurricular,Possible spelling mistake found.,cross curricular,...tunities will allow learners to develop crosscurricular skills which underpin the four purposes...
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,5,OF_ANY_OF,style,of any of,Consider simply using “of” instead.,of,...t replicate or overlap with the content of any of the other selected units.**  The qualif...
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Crawshays,Possible spelling mistake found.,Craws hays,...nd actions of ironmasters including the Crawshays of Cyfartha</li><li>the living and work...
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Cyfartha,Possible spelling mistake found.,"Martha, CARTA",... ironmasters including the Crawshays of Cyfartha</li><li>the living and working conditio...
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Crawshay,Possible spelling mistake found.,Craws hay,"...ficant were they? In groups, review the Crawshay family materials and make a note on eac..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Crawshay,Possible spelling mistake found.,Craws hay,... <ul><li>how workers felt about William Crawshay II and Josiah Guest</li><li>the attitud...
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Crawshay,Possible spelling mistake found.,Craws hay,...from the Merthyr's Ironmasters: William Crawshay II and The Merthyr Rising 1831 articles...
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Crawshay,Possible spelling mistake found.,Craws hay,"...e to make iron and steel - Wales Online Crawshay family, of Cyfarthfa, Glamorganshire, i..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Cyfarthfa,Possible spelling mistake found.,,"...teel - Wales Online Crawshay family, of Cyfarthfa, Glamorganshire, industrialists Diction..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Crawshay,Possible spelling mistake found.,Craws hay,"...iography Merthyr's Ironmasters: William Crawshay II The Merthyr Rising 1831: rage, rebel..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,CADW,Possible spelling mistake found.,"CADY, CAD, CAW (+7 more)",...-  Discussion: look at pages1–8 of the *CADW – Merthyr Rising Comic*. How useful to ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,CADW,Possible spelling mistake found.,"CADY, CAD, CAW (+7 more)",...ps://www.merthyr-history.com/?p=3524)  [CADW -](https://cadw.gov.wales/sites/default...
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Penydarren,Possible spelling mistake found.,,"...t the Court of Requests, Castle Inn and Penydarren House.  The course of the rising.  The ..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Penydarren,Possible spelling mistake found.,,"...ourt of Requests, the Castle Inn and at Penydarren House.  #### **Activity:**  Watch *Wale..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Crawshay,Possible spelling mistake found.,Craws hay,...ons among workers - the role of William Crawshay - the sacking of 'puddlers' - the role ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,puddlers,Possible spelling mistake found.,"paddlers, puddles, peddlers (+2 more)",...e of William Crawshay - the sacking of 'puddlers' - the role of Lewis Lewis - raising of...
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,13,ENGLISH_WORD_REPEAT_RULE,duplication,Lewis Lewis,Possible typo: you repeated a word.,Lewis,...the sacking of 'puddlers' - the role of Lewis Lewis - raising of the red flag - events at t...
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Penydarren,Possible spelling mistake found.,,... - events at the Castle Inn - events at Penydarren House  Learners can use the *Merthyr Ri...
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,CADW,Possible spelling mistake found.,"CADY, CAD, CAW (+7 more)","... Wikipedia* article, pages 9–15 of the *CADW comic*, the *Marxist.com* article and t..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,CADW,Possible spelling mistake found.,"CADY, CAD, CAW (+7 more)",...en.wikipedia.org/wiki/Merthyr_Rising)  [CADW -](https://cadw.gov.wales/sites/default...
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Dic,Possible spelling mistake found.,"DIC, Did, Die (+1577 more)",...yr - the treatment of rioters including Dic Penderyn.  The long- and short-term res...
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Penderyn,Possible spelling mistake found.,"Gender, Rendered, Rendering (+60 more)",... the treatment of rioters including Dic Penderyn.  The long- and short-term results of t...
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Dic,Possible spelling mistake found.,"DIC, Did, Die (+1577 more)","...sponse to the rioters, with emphasis on Dic Penderyn (Richard Lewis).  #### **Activ..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Penderyn,Possible spelling mistake found.,"Gender, Rendered, Rendering (+60 more)","...se to the rioters, with emphasis on Dic Penderyn (Richard Lewis).  #### **Activities:** ..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Dic,Possible spelling mistake found.,"DIC, Did, Die (+1577 more)",...ine the evidence against Richard Lewis (Dic Penderyn). Why was he executed for the ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Penderyn,Possible spelling mistake found.,"Gender, Rendered, Rendering (+60 more)",...the evidence against Richard Lewis (Dic Penderyn). Why was he executed for the attack on...
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Dic,Possible spelling mistake found.,"DIC, Did, Die (+1577 more)",.../06/dic_penderyn_the_welsh_martyr.html) Dic [Penderyn](https://www.bbc.co.uk/blogs/...
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Penderyn,Possible spelling mistake found.,"Gender, Rendered, Rendering (+60 more)",...ic_penderyn_the_welsh_martyr.html) Dic [Penderyn](https://www.bbc.co.uk/blogs/waleshisto...
History,gcse-history---guidance-for-teaching-unit-1-option-1.5.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,CADW,Possible spelling mistake found.,"CADY, CAD, CAW (+7 more)",...6/dic_penderyn_the_welsh_martyr.html)  [CADW -](https://cadw.gov.wales/sites/default...
