Subject,Filename,Line,Column,Rule ID,Type,Message,Suggestions,Context
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Winter, Inter, Painter (+32 more)","...faces (GUI) using the Python 3 built in Tkinter libraries, including: •  windows • fram..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"Work-Related, Work - Related",...n  Human Rights  Diversity  Careers and Work- Related Experiences  Listening  Reading  Speaki...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “Problem-Solving” is spelled with a hyphen.,Problem-Solving,...y and Innovation  Critical Thinking and Problem Solving  Planning and Organisation  Personal Ef...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,ARROWS,typographical,Do you wish to insert an arrow?,"←, ⇽, ≤ (+4 more)",...of B otherwise it will return FALSE.  A <= B will return TRUE if A is the same as ...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,EN_A_VS_AN,misspelling,"Use “An” instead of ‘A’ if the following word starts with a vowel sound, e.g. ‘an article’, ‘an hour’.",An,... is false if both statements are true.  A XOR B would return TRUE if A and B are ...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,EN_COMPOUNDS_PSEUDO_CODE,misspelling,This word is normally spelled as one.,pseudocode,...IENCE 36  Note 3  Algorithms written in pseudo code will be represented using the following...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,...iteral outputs  Variable names  Declare CapitalLetterOfName End Subroutine  call SubroutineNeeded  ...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Subroutine Needed,...apitalLetterOfName End Subroutine  call SubroutineNeeded  myarray[99]  output “Please enter a nu...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,My array,... End Subroutine  call SubroutineNeeded  myarray[99]  output “Please enter a number”  my...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,my variable,...ay[99]  output “Please enter a number”  myvariable  Define variable data type  myvariable ...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,My variable,... myvariable  Define variable data type  myvariable is integer  Data types  Assignment  Sel...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,"...ing, boolean, real  set counter = 0  if  . . . else . . . end if  Indent at least ..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,"...n, real  set counter = 0  if  . . . else . . . end if  Indent at least single spac..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,OBJECTIVE_CASE,grammar,"The object form of the pronoun may be required here. Did you mean “for me”, “for her”, “for him”, “for us”, or “for them”?","for me, for her, for him (+2 more)",... handling  /** Comments for program */  for i . . . next i repeat . . . until do . . ...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...ling  /** Comments for program */  for i . . . next i repeat . . . until do . . . ...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,I_LOWERCASE,misspelling,The personal pronoun “I” should be uppercase.,I,...mments for program */  for i . . . next i repeat . . . until do . . . loop do . ....
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...or program */  for i . . . next i repeat . . . until do . . . loop do . . . while ...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...for i . . . next i repeat . . . until do . . . loop do . . . while while . . . rep...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...xt i repeat . . . until do . . . loop do . . . while while . . . repeat  mid(strin...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,ENGLISH_WORD_REPEAT_RULE,duplication,Possible typo: you repeated a word.,while,"...peat . . . until do . . . loop do . . . while while . . . repeat  mid(string,x,y) left(stri..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,"...until do . . . loop do . . . while while . . . repeat  mid(string,x,y) left(string..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,SPACE_BEFORE_PARENTHESIS,typographical,It appears that a white space is missing., (,"...p do . . . while while . . . repeat  mid(string,x,y) left(string,x) right(string,..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Put a space after the comma.,", x",".... . while while . . . repeat  mid(string,x,y) left(string,x) right(string,x) instr..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,SPACE_BEFORE_PARENTHESIS,typographical,It appears that a white space is missing., (,"...while . . . repeat  mid(string,x,y) left(string,x) right(string,x) instring(x,str..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Put a space after the comma.,", x","... . . repeat  mid(string,x,y) left(string,x) right(string,x) instring(x,stringa,str..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,SPACE_BEFORE_PARENTHESIS,typographical,It appears that a white space is missing., (,"...at  mid(string,x,y) left(string,x) right(string,x) instring(x,stringa,stringb) le..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Put a space after the comma.,", x","...(string,x,y) left(string,x) right(string,x) instring(x,stringa,stringb) len(string..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"insuring, unstring, in string (+1 more)","...ing,x,y) left(string,x) right(string,x) instring(x,stringa,stringb) len(string) val(stri..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Put a space after the comma.,", stringa","...eft(string,x) right(string,x) instring(x,stringa,stringb) len(string) val(string) int(st..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Put a space after the comma.,", stringb","...ng,x) right(string,x) instring(x,stringa,stringb) len(string) val(string) int(string) tr..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Len, led, men (+1563 more)","...t(string,x) instring(x,stringa,stringb) len(string) val(string) int(string) trim(st..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,SPACE_BEFORE_PARENTHESIS,typographical,It appears that a white space is missing., (,"...tring,x) instring(x,stringa,stringb) len(string) val(string) int(string) trim(str..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Val, van, oval (+1484 more)","...instring(x,stringa,stringb) len(string) val(string) int(string) trim(string) char(n..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,SPACE_BEFORE_PARENTHESIS,typographical,It appears that a white space is missing., (,"...tring(x,stringa,stringb) len(string) val(string) int(string) trim(string) char(nu..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"INT, in, it (+1503 more)","...tringa,stringb) len(string) val(string) int(string) trim(string) char(number)  Logi..."
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,SPACE_BEFORE_PARENTHESIS,typographical,It appears that a white space is missing., (,...len(string) val(string) int(string) trim(string) char(number)  Logical operators ...
Computer-Science,wjec-gcse-computer-science-specification.md,1,1,SPACE_BEFORE_PARENTHESIS,typographical,It appears that a white space is missing., (,...al(string) int(string) trim(string) char(number)  Logical operators AND OR NOT XO...
